Log_Date,From,To,Sales
10/29/2018,70,3,
10/29/2018,70,5,
10/29/2018,70,6,
10/29/2018,70,8,
10/29/2018,70,10,
10/29/2018,70,11,
10/29/2018,70,13,
10/29/2018,70,14,
10/29/2018,70,15,
10/29/2018,70,16,
10/29/2018,70,19,
10/29/2018,70,20,
10/29/2018,70,22,
10/29/2018,70,23,
10/29/2018,70,24,
10/29/2018,70,30,
10/29/2018,70,31,
10/29/2018,70,32,
10/29/2018,70,37,
10/29/2018,70,39,
10/29/2018,70,41,
10/29/2018,70,42,
10/29/2018,70,45,
10/29/2018,70,47,
10/29/2018,70,49,
10/29/2018,70,51,
10/29/2018,70,53,
10/29/2018,70,55,
10/29/2018,70,56,
10/29/2018,70,58,
10/29/2018,70,61,
10/29/2018,70,62,
10/29/2018,70,63,
10/29/2018,70,65,
10/29/2018,70,66,
10/29/2018,70,67,
10/29/2018,70,68,
10/29/2018,70,72,
10/29/2018,70,75,
10/29/2018,70,76,
10/29/2018,72,70,
10/29/2018,75,22,
10/29/2018,75,49,
10/29/2018,75,66,
10/29/2018,75,70,
10/29/2018,75,76,
10/29/2018,76,49,
10/29/2018,76,70,
10/29/2018,76,75,
10/30/2018,1,56,
10/30/2018,3,15,
10/30/2018,3,49,
10/30/2018,3,66,
10/30/2018,3,70,
10/30/2018,5,70,
10/30/2018,6,70,
10/30/2018,8,70,
10/30/2018,10,15,
10/30/2018,10,30,
10/30/2018,10,42,
10/30/2018,10,49,
10/30/2018,10,56,
10/30/2018,10,58,
10/30/2018,10,66,
10/30/2018,10,67,
10/30/2018,10,70,
10/30/2018,11,15,
10/30/2018,11,42,
10/30/2018,11,49,
10/30/2018,11,70,
10/30/2018,14,70,
10/30/2018,15,3,
10/30/2018,15,11,
10/30/2018,15,22,
10/30/2018,15,30,
10/30/2018,15,42,
10/30/2018,15,49,
10/30/2018,15,58,
10/30/2018,15,66,
10/30/2018,15,67,
10/30/2018,15,70,
10/30/2018,15,75,
10/30/2018,15,76,
10/30/2018,16,49,
10/30/2018,16,70,
10/30/2018,20,70,
10/30/2018,22,15,
10/30/2018,22,49,
10/30/2018,22,70,
10/30/2018,22,75,
10/30/2018,24,30,
10/30/2018,24,70,
10/30/2018,30,3,
10/30/2018,30,10,
10/30/2018,30,15,
10/30/2018,30,16,
10/30/2018,30,24,
10/30/2018,30,37,
10/30/2018,30,42,
10/30/2018,30,49,
10/30/2018,30,58,
10/30/2018,30,66,
10/30/2018,30,67,
10/30/2018,30,70,
10/30/2018,30,75,
10/30/2018,31,70,
10/30/2018,32,49,
10/30/2018,32,70,
10/30/2018,37,42,
10/30/2018,37,49,
10/30/2018,37,67,
10/30/2018,37,70,
10/30/2018,39,70,
10/30/2018,42,11,
10/30/2018,42,30,
10/30/2018,42,37,
10/30/2018,42,45,
10/30/2018,42,49,
10/30/2018,42,63,
10/30/2018,42,66,
10/30/2018,42,70,
10/30/2018,45,15,
10/30/2018,45,42,
10/30/2018,45,49,
10/30/2018,45,70,
10/30/2018,47,70,
10/30/2018,49,3,
10/30/2018,49,10,
10/30/2018,49,11,
10/30/2018,49,15,
10/30/2018,49,16,
10/30/2018,49,22,
10/30/2018,49,24,
10/30/2018,49,30,
10/30/2018,49,37,
10/30/2018,49,42,
10/30/2018,49,45,
10/30/2018,49,51,
10/30/2018,49,58,
10/30/2018,49,63,
10/30/2018,49,66,
10/30/2018,49,67,
10/30/2018,49,70,
10/30/2018,49,72,
10/30/2018,49,75,
10/30/2018,51,70,
10/30/2018,53,49,
10/30/2018,53,70,
10/30/2018,56,30,
10/30/2018,56,66,
10/30/2018,56,70,
10/30/2018,58,10,
10/30/2018,58,30,
10/30/2018,58,49,
10/30/2018,58,66,
10/30/2018,58,67,
10/30/2018,58,70,
10/30/2018,60,70,
10/30/2018,61,70,
10/30/2018,62,70,
10/30/2018,63,10,
10/30/2018,63,15,
10/30/2018,63,42,
10/30/2018,63,49,
10/30/2018,63,66,
10/30/2018,63,70,
10/30/2018,65,70,
10/30/2018,66,3,
10/30/2018,66,10,
10/30/2018,66,13,
10/30/2018,66,15,
10/30/2018,66,24,
10/30/2018,66,30,
10/30/2018,66,42,
10/30/2018,66,49,
10/30/2018,66,56,
10/30/2018,66,58,
10/30/2018,66,63,
10/30/2018,66,67,
10/30/2018,66,70,
10/30/2018,66,75,
10/30/2018,67,10,
10/30/2018,67,30,
10/30/2018,67,42,
10/30/2018,67,49,
10/30/2018,67,56,
10/30/2018,67,58,
10/30/2018,67,66,
10/30/2018,67,70,
10/30/2018,70,3,
10/30/2018,70,6,
10/30/2018,70,8,
10/30/2018,70,10,
10/30/2018,70,11,
10/30/2018,70,13,
10/30/2018,70,15,
10/30/2018,70,16,
10/30/2018,70,20,
10/30/2018,70,22,
10/30/2018,70,24,
10/30/2018,70,30,
10/30/2018,70,31,
10/30/2018,70,32,
10/30/2018,70,36,
10/30/2018,70,37,
10/30/2018,70,39,
10/30/2018,70,41,
10/30/2018,70,42,
10/30/2018,70,45,
10/30/2018,70,47,
10/30/2018,70,49,
10/30/2018,70,51,
10/30/2018,70,53,
10/30/2018,70,55,
10/30/2018,70,56,
10/30/2018,70,58,
10/30/2018,70,60,
10/30/2018,70,61,
10/30/2018,70,62,
10/30/2018,70,63,
10/30/2018,70,65,
10/30/2018,70,66,
10/30/2018,70,67,
10/30/2018,70,72,
10/30/2018,70,75,
10/30/2018,70,76,
10/30/2018,72,49,
10/30/2018,72,70,
10/30/2018,75,22,
10/30/2018,75,49,
10/30/2018,75,70,
10/30/2018,75,76,
10/30/2018,76,70,
10/30/2018,76,75,
10/31/2018,3,15,
10/31/2018,3,30,
10/31/2018,3,49,
10/31/2018,3,66,
10/31/2018,3,70,
10/31/2018,6,70,
10/31/2018,8,70,
10/31/2018,10,15,
10/31/2018,10,30,
10/31/2018,10,42,
10/31/2018,10,45,
10/31/2018,10,49,
10/31/2018,10,58,
10/31/2018,10,63,
10/31/2018,10,66,
10/31/2018,10,67,
10/31/2018,10,70,
10/31/2018,11,15,
10/31/2018,11,49,
10/31/2018,11,70,
10/31/2018,14,70,
10/31/2018,15,3,
10/31/2018,15,10,
10/31/2018,15,30,
10/31/2018,15,42,
10/31/2018,15,45,
10/31/2018,15,49,
10/31/2018,15,58,
10/31/2018,15,63,
10/31/2018,15,66,
10/31/2018,15,67,
10/31/2018,15,70,
10/31/2018,15,75,
10/31/2018,16,49,
10/31/2018,16,70,
10/31/2018,19,70,
10/31/2018,20,70,
10/31/2018,22,70,
10/31/2018,22,75,
10/31/2018,24,30,
10/31/2018,24,66,
10/31/2018,24,70,
10/31/2018,30,3,
10/31/2018,30,10,
10/31/2018,30,15,
10/31/2018,30,16,
10/31/2018,30,24,
10/31/2018,30,37,
10/31/2018,30,42,
10/31/2018,30,49,
10/31/2018,30,56,
10/31/2018,30,58,
10/31/2018,30,67,
10/31/2018,30,70,
10/31/2018,31,70,
10/31/2018,32,30,
10/31/2018,32,49,
10/31/2018,32,70,
10/31/2018,37,30,
10/31/2018,37,49,
10/31/2018,37,66,
10/31/2018,37,67,
10/31/2018,37,70,
10/31/2018,39,70,
10/31/2018,41,70,
10/31/2018,42,10,
10/31/2018,42,11,
10/31/2018,42,15,
10/31/2018,42,30,
10/31/2018,42,37,
10/31/2018,42,45,
10/31/2018,42,49,
10/31/2018,42,63,
10/31/2018,42,66,
10/31/2018,42,67,
10/31/2018,42,70,
10/31/2018,45,15,
10/31/2018,45,24,
10/31/2018,45,42,
10/31/2018,45,49,
10/31/2018,45,70,
10/31/2018,49,3,
10/31/2018,49,6,
10/31/2018,49,10,
10/31/2018,49,11,
10/31/2018,49,15,
10/31/2018,49,16,
10/31/2018,49,22,
10/31/2018,49,30,
10/31/2018,49,37,
10/31/2018,49,42,
10/31/2018,49,45,
10/31/2018,49,53,
10/31/2018,49,56,
10/31/2018,49,58,
10/31/2018,49,63,
10/31/2018,49,66,
10/31/2018,49,67,
10/31/2018,49,70,
10/31/2018,49,75,
10/31/2018,49,76,
10/31/2018,51,70,
10/31/2018,53,49,
10/31/2018,53,70,
10/31/2018,56,30,
10/31/2018,56,45,
10/31/2018,56,49,
10/31/2018,56,66,
10/31/2018,56,70,
10/31/2018,58,10,
10/31/2018,58,15,
10/31/2018,58,30,
10/31/2018,58,49,
10/31/2018,58,66,
10/31/2018,58,67,
10/31/2018,58,70,
10/31/2018,59,70,
10/31/2018,61,70,
10/31/2018,62,70,
10/31/2018,63,10,
10/31/2018,63,42,
10/31/2018,63,49,
10/31/2018,63,66,
10/31/2018,63,70,
10/31/2018,65,70,
10/31/2018,66,3,
10/31/2018,66,10,
10/31/2018,66,15,
10/31/2018,66,42,
10/31/2018,66,49,
10/31/2018,66,56,
10/31/2018,66,58,
10/31/2018,66,63,
10/31/2018,66,67,
10/31/2018,66,70,
10/31/2018,66,75,
10/31/2018,67,10,
10/31/2018,67,15,
10/31/2018,67,30,
10/31/2018,67,37,
10/31/2018,67,42,
10/31/2018,67,49,
10/31/2018,67,66,
10/31/2018,67,70,
10/31/2018,70,3,
10/31/2018,70,5,
10/31/2018,70,6,
10/31/2018,70,8,
10/31/2018,70,10,
10/31/2018,70,11,
10/31/2018,70,14,
10/31/2018,70,15,
10/31/2018,70,16,
10/31/2018,70,19,
10/31/2018,70,20,
10/31/2018,70,22,
10/31/2018,70,23,
10/31/2018,70,24,
10/31/2018,70,30,
10/31/2018,70,31,
10/31/2018,70,32,
10/31/2018,70,37,
10/31/2018,70,39,
10/31/2018,70,41,
10/31/2018,70,42,
10/31/2018,70,45,
10/31/2018,70,47,
10/31/2018,70,49,
10/31/2018,70,51,
10/31/2018,70,53,
10/31/2018,70,56,
10/31/2018,70,58,
10/31/2018,70,61,
10/31/2018,70,62,
10/31/2018,70,63,
10/31/2018,70,65,
10/31/2018,70,66,
10/31/2018,70,67,
10/31/2018,70,72,
10/31/2018,70,75,
10/31/2018,70,76,
10/31/2018,72,70,
10/31/2018,75,22,
10/31/2018,75,37,
10/31/2018,75,49,
10/31/2018,75,66,
10/31/2018,75,70,
10/31/2018,75,76,
10/31/2018,76,49,
10/31/2018,76,70,
10/31/2018,76,75,
11/1/2018,3,30,
11/1/2018,3,49,
11/1/2018,3,66,
11/1/2018,3,70,
11/1/2018,5,70,
11/1/2018,6,70,
11/1/2018,8,70,
11/1/2018,10,11,
11/1/2018,10,15,
11/1/2018,10,30,
11/1/2018,10,42,
11/1/2018,10,49,
11/1/2018,10,58,
11/1/2018,10,63,
11/1/2018,10,66,
11/1/2018,10,67,
11/1/2018,10,70,
11/1/2018,11,10,
11/1/2018,11,15,
11/1/2018,11,42,
11/1/2018,11,49,
11/1/2018,11,70,
11/1/2018,14,70,
11/1/2018,15,10,
11/1/2018,15,11,
11/1/2018,15,22,
11/1/2018,15,30,
11/1/2018,15,42,
11/1/2018,15,45,
11/1/2018,15,49,
11/1/2018,15,58,
11/1/2018,15,63,
11/1/2018,15,66,
11/1/2018,15,67,
11/1/2018,15,70,
11/1/2018,15,75,
11/1/2018,16,30,
11/1/2018,16,49,
11/1/2018,16,70,
11/1/2018,19,70,
11/1/2018,20,70,
11/1/2018,22,15,
11/1/2018,22,49,
11/1/2018,22,70,
11/1/2018,22,75,
11/1/2018,24,30,
11/1/2018,24,45,
11/1/2018,24,49,
11/1/2018,24,70,
11/1/2018,30,3,
11/1/2018,30,10,
11/1/2018,30,15,
11/1/2018,30,16,
11/1/2018,30,24,
11/1/2018,30,42,
11/1/2018,30,49,
11/1/2018,30,56,
11/1/2018,30,58,
11/1/2018,30,66,
11/1/2018,30,67,
11/1/2018,30,70,
11/1/2018,32,70,
11/1/2018,36,70,
11/1/2018,37,42,
11/1/2018,37,49,
11/1/2018,37,66,
11/1/2018,37,70,
11/1/2018,39,70,
11/1/2018,41,70,
11/1/2018,42,10,
11/1/2018,42,11,
11/1/2018,42,15,
11/1/2018,42,30,
11/1/2018,42,37,
11/1/2018,42,45,
11/1/2018,42,49,
11/1/2018,42,58,
11/1/2018,42,63,
11/1/2018,42,66,
11/1/2018,42,67,
11/1/2018,42,70,
11/1/2018,45,15,
11/1/2018,45,24,
11/1/2018,45,42,
11/1/2018,45,49,
11/1/2018,45,70,
11/1/2018,49,3,
11/1/2018,49,10,
11/1/2018,49,11,
11/1/2018,49,15,
11/1/2018,49,16,
11/1/2018,49,22,
11/1/2018,49,24,
11/1/2018,49,30,
11/1/2018,49,37,
11/1/2018,49,42,
11/1/2018,49,45,
11/1/2018,49,51,
11/1/2018,49,58,
11/1/2018,49,60,
11/1/2018,49,63,
11/1/2018,49,66,
11/1/2018,49,67,
11/1/2018,49,70,
11/1/2018,49,75,
11/1/2018,50,70,
11/1/2018,51,49,
11/1/2018,51,70,
11/1/2018,53,49,
11/1/2018,53,70,
11/1/2018,56,1,
11/1/2018,56,10,
11/1/2018,56,30,
11/1/2018,56,58,
11/1/2018,56,70,
11/1/2018,58,10,
11/1/2018,58,15,
11/1/2018,58,42,
11/1/2018,58,49,
11/1/2018,58,56,
11/1/2018,58,67,
11/1/2018,58,70,
11/1/2018,59,70,
11/1/2018,61,70,
11/1/2018,62,70,
11/1/2018,63,10,
11/1/2018,63,15,
11/1/2018,63,42,
11/1/2018,63,49,
11/1/2018,63,70,
11/1/2018,65,70,
11/1/2018,66,3,
11/1/2018,66,10,
11/1/2018,66,15,
11/1/2018,66,24,
11/1/2018,66,30,
11/1/2018,66,42,
11/1/2018,66,49,
11/1/2018,66,58,
11/1/2018,66,63,
11/1/2018,66,67,
11/1/2018,66,70,
11/1/2018,66,75,
11/1/2018,67,10,
11/1/2018,67,15,
11/1/2018,67,37,
11/1/2018,67,42,
11/1/2018,67,49,
11/1/2018,67,58,
11/1/2018,67,70,
11/1/2018,70,3,
11/1/2018,70,6,
11/1/2018,70,8,
11/1/2018,70,10,
11/1/2018,70,11,
11/1/2018,70,14,
11/1/2018,70,15,
11/1/2018,70,16,
11/1/2018,70,17,
11/1/2018,70,19,
11/1/2018,70,20,
11/1/2018,70,22,
11/1/2018,70,23,
11/1/2018,70,24,
11/1/2018,70,30,
11/1/2018,70,32,
11/1/2018,70,37,
11/1/2018,70,39,
11/1/2018,70,41,
11/1/2018,70,42,
11/1/2018,70,45,
11/1/2018,70,49,
11/1/2018,70,50,
11/1/2018,70,51,
11/1/2018,70,53,
11/1/2018,70,55,
11/1/2018,70,56,
11/1/2018,70,58,
11/1/2018,70,61,
11/1/2018,70,62,
11/1/2018,70,63,
11/1/2018,70,65,
11/1/2018,70,66,
11/1/2018,70,67,
11/1/2018,70,68,
11/1/2018,70,72,
11/1/2018,70,75,
11/1/2018,70,76,
11/1/2018,72,70,
11/1/2018,75,22,
11/1/2018,75,49,
11/1/2018,75,66,
11/1/2018,75,70,
11/1/2018,75,76,
11/1/2018,76,70,
11/1/2018,76,75,
11/2/2018,3,30,
11/2/2018,3,49,
11/2/2018,3,66,
11/2/2018,3,70,
11/2/2018,5,49,
11/2/2018,5,70,
11/2/2018,6,49,
11/2/2018,6,70,
11/2/2018,8,70,
11/2/2018,10,15,
11/2/2018,10,30,
11/2/2018,10,42,
11/2/2018,10,49,
11/2/2018,10,56,
11/2/2018,10,58,
11/2/2018,10,63,
11/2/2018,10,66,
11/2/2018,10,67,
11/2/2018,10,70,
11/2/2018,11,10,
11/2/2018,11,15,
11/2/2018,11,42,
11/2/2018,11,49,
11/2/2018,11,70,
11/2/2018,14,70,
11/2/2018,15,10,
11/2/2018,15,11,
11/2/2018,15,22,
11/2/2018,15,30,
11/2/2018,15,42,
11/2/2018,15,45,
11/2/2018,15,49,
11/2/2018,15,58,
11/2/2018,15,66,
11/2/2018,15,67,
11/2/2018,15,70,
11/2/2018,16,30,
11/2/2018,16,49,
11/2/2018,16,70,
11/2/2018,17,70,
11/2/2018,20,70,
11/2/2018,22,15,
11/2/2018,22,49,
11/2/2018,22,70,
11/2/2018,22,75,
11/2/2018,24,30,
11/2/2018,24,49,
11/2/2018,24,66,
11/2/2018,24,70,
11/2/2018,30,3,
11/2/2018,30,10,
11/2/2018,30,15,
11/2/2018,30,16,
11/2/2018,30,24,
11/2/2018,30,37,
11/2/2018,30,42,
11/2/2018,30,49,
11/2/2018,30,56,
11/2/2018,30,66,
11/2/2018,30,70,
11/2/2018,32,49,
11/2/2018,32,70,
11/2/2018,37,49,
11/2/2018,37,70,
11/2/2018,39,70,
11/2/2018,41,70,
11/2/2018,42,10,
11/2/2018,42,11,
11/2/2018,42,15,
11/2/2018,42,30,
11/2/2018,42,37,
11/2/2018,42,49,
11/2/2018,42,58,
11/2/2018,42,63,
11/2/2018,42,66,
11/2/2018,42,67,
11/2/2018,42,70,
11/2/2018,45,15,
11/2/2018,45,24,
11/2/2018,45,42,
11/2/2018,45,49,
11/2/2018,45,70,
11/2/2018,49,3,
11/2/2018,49,5,
11/2/2018,49,6,
11/2/2018,49,10,
11/2/2018,49,11,
11/2/2018,49,15,
11/2/2018,49,16,
11/2/2018,49,22,
11/2/2018,49,24,
11/2/2018,49,30,
11/2/2018,49,37,
11/2/2018,49,42,
11/2/2018,49,45,
11/2/2018,49,51,
11/2/2018,49,58,
11/2/2018,49,63,
11/2/2018,49,66,
11/2/2018,49,67,
11/2/2018,49,70,
11/2/2018,49,75,
11/2/2018,50,70,
11/2/2018,51,70,
11/2/2018,53,49,
11/2/2018,53,70,
11/2/2018,56,10,
11/2/2018,56,49,
11/2/2018,56,66,
11/2/2018,56,70,
11/2/2018,58,10,
11/2/2018,58,49,
11/2/2018,58,66,
11/2/2018,58,70,
11/2/2018,59,70,
11/2/2018,60,49,
11/2/2018,61,70,
11/2/2018,62,70,
11/2/2018,63,10,
11/2/2018,63,15,
11/2/2018,63,42,
11/2/2018,63,49,
11/2/2018,63,66,
11/2/2018,63,70,
11/2/2018,65,70,
11/2/2018,66,3,
11/2/2018,66,10,
11/2/2018,66,15,
11/2/2018,66,30,
11/2/2018,66,42,
11/2/2018,66,49,
11/2/2018,66,58,
11/2/2018,66,63,
11/2/2018,66,67,
11/2/2018,66,70,
11/2/2018,66,75,
11/2/2018,67,10,
11/2/2018,67,15,
11/2/2018,67,30,
11/2/2018,67,37,
11/2/2018,67,49,
11/2/2018,67,58,
11/2/2018,67,66,
11/2/2018,67,70,
11/2/2018,70,3,
11/2/2018,70,5,
11/2/2018,70,6,
11/2/2018,70,8,
11/2/2018,70,10,
11/2/2018,70,11,
11/2/2018,70,15,
11/2/2018,70,16,
11/2/2018,70,20,
11/2/2018,70,22,
11/2/2018,70,23,
11/2/2018,70,24,
11/2/2018,70,30,
11/2/2018,70,31,
11/2/2018,70,32,
11/2/2018,70,36,
11/2/2018,70,37,
11/2/2018,70,39,
11/2/2018,70,41,
11/2/2018,70,42,
11/2/2018,70,45,
11/2/2018,70,49,
11/2/2018,70,53,
11/2/2018,70,55,
11/2/2018,70,56,
11/2/2018,70,58,
11/2/2018,70,59,
11/2/2018,70,60,
11/2/2018,70,61,
11/2/2018,70,62,
11/2/2018,70,63,
11/2/2018,70,65,
11/2/2018,70,66,
11/2/2018,70,67,
11/2/2018,70,72,
11/2/2018,70,75,
11/2/2018,70,76,
11/2/2018,72,70,
11/2/2018,75,15,
11/2/2018,75,49,
11/2/2018,75,66,
11/2/2018,75,70,
11/2/2018,75,76,
11/2/2018,76,70,
11/2/2018,76,75,
11/3/2018,3,15,
11/3/2018,3,30,
11/3/2018,3,49,
11/3/2018,3,66,
11/3/2018,3,70,
11/3/2018,5,70,
11/3/2018,6,49,
11/3/2018,6,70,
11/3/2018,8,70,
11/3/2018,10,30,
11/3/2018,10,42,
11/3/2018,10,49,
11/3/2018,10,58,
11/3/2018,10,66,
11/3/2018,10,67,
11/3/2018,10,70,
11/3/2018,11,15,
11/3/2018,11,42,
11/3/2018,11,49,
11/3/2018,11,70,
11/3/2018,13,66,
11/3/2018,14,70,
11/3/2018,15,11,
11/3/2018,15,22,
11/3/2018,15,30,
11/3/2018,15,42,
11/3/2018,15,49,
11/3/2018,15,58,
11/3/2018,15,63,
11/3/2018,15,66,
11/3/2018,15,67,
11/3/2018,15,70,
11/3/2018,15,75,
11/3/2018,16,30,
11/3/2018,16,49,
11/3/2018,16,70,
11/3/2018,19,70,
11/3/2018,20,70,
11/3/2018,22,49,
11/3/2018,22,70,
11/3/2018,22,75,
11/3/2018,23,70,
11/3/2018,24,30,
11/3/2018,24,45,
11/3/2018,24,49,
11/3/2018,24,66,
11/3/2018,24,70,
11/3/2018,30,3,
11/3/2018,30,10,
11/3/2018,30,15,
11/3/2018,30,24,
11/3/2018,30,42,
11/3/2018,30,49,
11/3/2018,30,56,
11/3/2018,30,58,
11/3/2018,30,66,
11/3/2018,30,70,
11/3/2018,32,70,
11/3/2018,36,70,
11/3/2018,37,30,
11/3/2018,37,42,
11/3/2018,37,49,
11/3/2018,37,66,
11/3/2018,37,70,
11/3/2018,39,70,
11/3/2018,41,70,
11/3/2018,42,10,
11/3/2018,42,15,
11/3/2018,42,30,
11/3/2018,42,37,
11/3/2018,42,45,
11/3/2018,42,49,
11/3/2018,42,58,
11/3/2018,42,63,
11/3/2018,42,66,
11/3/2018,42,67,
11/3/2018,42,70,
11/3/2018,45,15,
11/3/2018,45,24,
11/3/2018,45,42,
11/3/2018,45,49,
11/3/2018,45,70,
11/3/2018,47,70,
11/3/2018,49,3,
11/3/2018,49,5,
11/3/2018,49,10,
11/3/2018,49,11,
11/3/2018,49,15,
11/3/2018,49,16,
11/3/2018,49,22,
11/3/2018,49,24,
11/3/2018,49,30,
11/3/2018,49,37,
11/3/2018,49,42,
11/3/2018,49,45,
11/3/2018,49,51,
11/3/2018,49,53,
11/3/2018,49,58,
11/3/2018,49,63,
11/3/2018,49,66,
11/3/2018,49,67,
11/3/2018,49,70,
11/3/2018,49,75,
11/3/2018,51,70,
11/3/2018,53,70,
11/3/2018,55,70,
11/3/2018,56,30,
11/3/2018,56,45,
11/3/2018,56,58,
11/3/2018,56,66,
11/3/2018,56,67,
11/3/2018,56,70,
11/3/2018,58,10,
11/3/2018,58,15,
11/3/2018,58,30,
11/3/2018,58,42,
11/3/2018,58,49,
11/3/2018,58,56,
11/3/2018,58,66,
11/3/2018,58,70,
11/3/2018,61,70,
11/3/2018,62,70,
11/3/2018,63,10,
11/3/2018,63,42,
11/3/2018,63,49,
11/3/2018,63,66,
11/3/2018,63,70,
11/3/2018,65,70,
11/3/2018,66,3,
11/3/2018,66,10,
11/3/2018,66,15,
11/3/2018,66,24,
11/3/2018,66,37,
11/3/2018,66,42,
11/3/2018,66,49,
11/3/2018,66,58,
11/3/2018,66,63,
11/3/2018,66,67,
11/3/2018,66,70,
11/3/2018,66,75,
11/3/2018,67,10,
11/3/2018,67,15,
11/3/2018,67,30,
11/3/2018,67,37,
11/3/2018,67,42,
11/3/2018,67,49,
11/3/2018,67,66,
11/3/2018,67,70,
11/3/2018,68,70,
11/3/2018,70,3,
11/3/2018,70,5,
11/3/2018,70,6,
11/3/2018,70,8,
11/3/2018,70,10,
11/3/2018,70,11,
11/3/2018,70,13,
11/3/2018,70,14,
11/3/2018,70,15,
11/3/2018,70,16,
11/3/2018,70,19,
11/3/2018,70,20,
11/3/2018,70,22,
11/3/2018,70,24,
11/3/2018,70,30,
11/3/2018,70,31,
11/3/2018,70,32,
11/3/2018,70,37,
11/3/2018,70,39,
11/3/2018,70,41,
11/3/2018,70,42,
11/3/2018,70,45,
11/3/2018,70,47,
11/3/2018,70,49,
11/3/2018,70,51,
11/3/2018,70,53,
11/3/2018,70,55,
11/3/2018,70,56,
11/3/2018,70,58,
11/3/2018,70,61,
11/3/2018,70,62,
11/3/2018,70,63,
11/3/2018,70,65,
11/3/2018,70,66,
11/3/2018,70,67,
11/3/2018,70,68,
11/3/2018,70,72,
11/3/2018,70,75,
11/3/2018,70,76,
11/3/2018,72,49,
11/3/2018,72,70,
11/3/2018,75,22,
11/3/2018,75,49,
11/3/2018,75,66,
11/3/2018,75,70,
11/3/2018,75,76,
11/3/2018,76,70,
11/3/2018,76,75,
11/4/2018,1,56,
11/4/2018,3,30,
11/4/2018,3,49,
11/4/2018,3,66,
11/4/2018,3,70,
11/4/2018,5,70,
11/4/2018,6,49,
11/4/2018,6,70,
11/4/2018,8,70,
11/4/2018,10,30,
11/4/2018,10,49,
11/4/2018,10,58,
11/4/2018,10,66,
11/4/2018,10,67,
11/4/2018,10,70,
11/4/2018,11,15,
11/4/2018,11,42,
11/4/2018,11,49,
11/4/2018,11,70,
11/4/2018,14,70,
11/4/2018,15,10,
11/4/2018,15,11,
11/4/2018,15,22,
11/4/2018,15,30,
11/4/2018,15,42,
11/4/2018,15,49,
11/4/2018,15,58,
11/4/2018,15,66,
11/4/2018,15,67,
11/4/2018,15,70,
11/4/2018,16,49,
11/4/2018,16,70,
11/4/2018,20,70,
11/4/2018,22,15,
11/4/2018,22,70,
11/4/2018,22,75,
11/4/2018,24,30,
11/4/2018,24,45,
11/4/2018,24,49,
11/4/2018,24,70,
11/4/2018,30,3,
11/4/2018,30,10,
11/4/2018,30,15,
11/4/2018,30,24,
11/4/2018,30,37,
11/4/2018,30,42,
11/4/2018,30,49,
11/4/2018,30,56,
11/4/2018,30,58,
11/4/2018,30,66,
11/4/2018,30,70,
11/4/2018,32,30,
11/4/2018,32,70,
11/4/2018,37,49,
11/4/2018,37,70,
11/4/2018,39,70,
11/4/2018,41,70,
11/4/2018,42,10,
11/4/2018,42,11,
11/4/2018,42,15,
11/4/2018,42,30,
11/4/2018,42,37,
11/4/2018,42,45,
11/4/2018,42,49,
11/4/2018,42,63,
11/4/2018,42,66,
11/4/2018,42,67,
11/4/2018,42,70,
11/4/2018,45,42,
11/4/2018,45,49,
11/4/2018,45,70,
11/4/2018,49,3,
11/4/2018,49,10,
11/4/2018,49,11,
11/4/2018,49,15,
11/4/2018,49,16,
11/4/2018,49,30,
11/4/2018,49,37,
11/4/2018,49,42,
11/4/2018,49,45,
11/4/2018,49,56,
11/4/2018,49,58,
11/4/2018,49,63,
11/4/2018,49,66,
11/4/2018,49,67,
11/4/2018,49,70,
11/4/2018,49,75,
11/4/2018,50,70,
11/4/2018,51,49,
11/4/2018,51,70,
11/4/2018,53,70,
11/4/2018,56,10,
11/4/2018,56,66,
11/4/2018,56,70,
11/4/2018,58,10,
11/4/2018,58,15,
11/4/2018,58,30,
11/4/2018,58,42,
11/4/2018,58,49,
11/4/2018,58,66,
11/4/2018,58,70,
11/4/2018,60,70,
11/4/2018,61,70,
11/4/2018,62,70,
11/4/2018,63,10,
11/4/2018,63,15,
11/4/2018,63,42,
11/4/2018,63,49,
11/4/2018,63,66,
11/4/2018,63,70,
11/4/2018,66,3,
11/4/2018,66,10,
11/4/2018,66,15,
11/4/2018,66,24,
11/4/2018,66,30,
11/4/2018,66,42,
11/4/2018,66,49,
11/4/2018,66,58,
11/4/2018,66,63,
11/4/2018,66,67,
11/4/2018,66,70,
11/4/2018,66,75,
11/4/2018,67,10,
11/4/2018,67,15,
11/4/2018,67,30,
11/4/2018,67,49,
11/4/2018,67,66,
11/4/2018,67,70,
11/4/2018,70,3,
11/4/2018,70,5,
11/4/2018,70,6,
11/4/2018,70,8,
11/4/2018,70,10,
11/4/2018,70,11,
11/4/2018,70,14,
11/4/2018,70,15,
11/4/2018,70,16,
11/4/2018,70,19,
11/4/2018,70,20,
11/4/2018,70,22,
11/4/2018,70,24,
11/4/2018,70,30,
11/4/2018,70,31,
11/4/2018,70,32,
11/4/2018,70,37,
11/4/2018,70,39,
11/4/2018,70,42,
11/4/2018,70,45,
11/4/2018,70,47,
11/4/2018,70,49,
11/4/2018,70,51,
11/4/2018,70,53,
11/4/2018,70,55,
11/4/2018,70,56,
11/4/2018,70,58,
11/4/2018,70,61,
11/4/2018,70,62,
11/4/2018,70,63,
